"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 13:05:29 UTC 2025","Sun Jul 13 13:05:31 UTC 2025","1750","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
"passed","Sun Jul 13 13:05:21 UTC 2025","Sun Jul 13 13:05:23 UTC 2025","1773","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"passed","Sun Jul 13 13:05:21 UTC 2025","Sun Jul 13 13:05:23 UTC 2025","1530","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"passed","Sun Jul 13 13:05:07 UTC 2025","Sun Jul 13 13:05:14 UTC 2025","7009","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:05:32 UTC 2025","Sun Jul 13 13:05:35 UTC 2025","2416","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"passed","Sun Jul 13 13:05:14 UTC 2025","Sun Jul 13 13:05:16 UTC 2025","1802","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
"passed","Sun Jul 13 13:05:17 UTC 2025","Sun Jul 13 13:05:20 UTC 2025","3077","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:05:23 UTC 2025","Sun Jul 13 13:05:27 UTC 2025","3999","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:05:07 UTC 2025","Sun Jul 13 13:05:14 UTC 2025","7066","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:05:24 UTC 2025","Sun Jul 13 13:05:26 UTC 2025","2051","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"passed","Sun Jul 13 13:05:36 UTC 2025","Sun Jul 13 13:05:38 UTC 2025","1888","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
"passed","Sun Jul 13 13:05:27 UTC 2025","Sun Jul 13 13:05:29 UTC 2025","2236","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"passed","Sun Jul 13 13:05:32 UTC 2025","Sun Jul 13 13:05:34 UTC 2025","2492","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
"passed","Sun Jul 13 13:05:17 UTC 2025","Sun Jul 13 13:05:21 UTC 2025","3834","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:05:14 UTC 2025","Sun Jul 13 13:05:16 UTC 2025","1811","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"passed","Sun Jul 13 13:05:35 UTC 2025","Sun Jul 13 13:05:36 UTC 2025","1833","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"passed","Sun Jul 13 13:05:37 UTC 2025","Sun Jul 13 13:05:39 UTC 2025","2084","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"passed","Sun Jul 13 13:05:27 UTC 2025","Sun Jul 13 13:05:31 UTC 2025","3520","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
