"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"broken","Sun Oct 05 18:47:11 UTC 2025","Sun Oct 05 18:47:11 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
"broken","Sun Oct 05 18:47:12 UTC 2025","Sun Oct 05 18:47:12 UTC 2025","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
