"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 13:42:47 UTC 2025","Sun Jul 13 13:42:50 UTC 2025","3635","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:42:51 UTC 2025","Sun Jul 13 13:42:53 UTC 2025","1866","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"passed","Sun Jul 13 13:42:37 UTC 2025","Sun Jul 13 13:42:43 UTC 2025","6586","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:43:01 UTC 2025","Sun Jul 13 13:43:03 UTC 2025","2020","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"passed","Sun Jul 13 13:43:03 UTC 2025","Sun Jul 13 13:43:05 UTC 2025","1985","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
"passed","Sun Jul 13 13:43:05 UTC 2025","Sun Jul 13 13:43:07 UTC 2025","2405","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"passed","Sun Jul 13 13:42:59 UTC 2025","Sun Jul 13 13:43:01 UTC 2025","2099","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
"passed","Sun Jul 13 13:42:54 UTC 2025","Sun Jul 13 13:42:59 UTC 2025","5088","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:42:59 UTC 2025","Sun Jul 13 13:43:03 UTC 2025","3765","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:43:04 UTC 2025","Sun Jul 13 13:43:06 UTC 2025","1979","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
"passed","Sun Jul 13 13:42:46 UTC 2025","Sun Jul 13 13:42:50 UTC 2025","3951","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:42:44 UTC 2025","Sun Jul 13 13:42:45 UTC 2025","1673","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"passed","Sun Jul 13 13:42:51 UTC 2025","Sun Jul 13 13:42:53 UTC 2025","1873","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"passed","Sun Jul 13 13:43:06 UTC 2025","Sun Jul 13 13:43:08 UTC 2025","2034","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"passed","Sun Jul 13 13:42:56 UTC 2025","Sun Jul 13 13:42:59 UTC 2025","2223","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"passed","Sun Jul 13 13:42:54 UTC 2025","Sun Jul 13 13:42:56 UTC 2025","2142","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"passed","Sun Jul 13 13:42:37 UTC 2025","Sun Jul 13 13:42:44 UTC 2025","7085","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:42:43 UTC 2025","Sun Jul 13 13:42:45 UTC 2025","1833","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
