"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"broken","Sun Apr 26 20:04:58 UTC 2026","Sun Apr 26 20:04:58 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
"broken","Sun Apr 26 20:04:58 UTC 2026","Sun Apr 26 20:04:58 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"broken","Sun Apr 26 20:04:59 UTC 2026","Sun Apr 26 20:04:59 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
