"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 13 13:22:58 UTC 2025","Sun Jul 13 13:23:01 UTC 2025","2548","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
"passed","Sun Jul 13 13:23:01 UTC 2025","Sun Jul 13 13:23:03 UTC 2025","2035","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"passed","Sun Jul 13 13:22:49 UTC 2025","Sun Jul 13 13:22:51 UTC 2025","2099","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"passed","Sun Jul 13 13:23:01 UTC 2025","Sun Jul 13 13:23:03 UTC 2025","2116","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"passed","Sun Jul 13 13:22:32 UTC 2025","Sun Jul 13 13:22:39 UTC 2025","7047","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:22:39 UTC 2025","Sun Jul 13 13:22:41 UTC 2025","1884","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
"passed","Sun Jul 13 13:22:32 UTC 2025","Sun Jul 13 13:22:39 UTC 2025","7013","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:22:59 UTC 2025","Sun Jul 13 13:23:01 UTC 2025","2205","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
"passed","Sun Jul 13 13:22:43 UTC 2025","Sun Jul 13 13:22:45 UTC 2025","2780","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:22:42 UTC 2025","Sun Jul 13 13:22:45 UTC 2025","3034","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:22:56 UTC 2025","Sun Jul 13 13:22:58 UTC 2025","1829","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"passed","Sun Jul 13 13:22:49 UTC 2025","Sun Jul 13 13:22:54 UTC 2025","5430","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"passed","Sun Jul 13 13:22:46 UTC 2025","Sun Jul 13 13:22:48 UTC 2025","1846","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"passed","Sun Jul 13 13:22:54 UTC 2025","Sun Jul 13 13:22:58 UTC 2025","3855","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
"passed","Sun Jul 13 13:22:46 UTC 2025","Sun Jul 13 13:22:48 UTC 2025","1841","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"passed","Sun Jul 13 13:22:52 UTC 2025","Sun Jul 13 13:22:54 UTC 2025","2359","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"passed","Sun Jul 13 13:22:39 UTC 2025","Sun Jul 13 13:22:41 UTC 2025","1880","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"passed","Sun Jul 13 13:22:54 UTC 2025","Sun Jul 13 13:22:56 UTC 2025","1831","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
