"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_name]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Bob-bob@example.com-Testing the form]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[webkit-Alice-alice@example.com-Hello from Alice!]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_name]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_email]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_message]",""
"broken","Fri Mar 27 22:14:30 UTC 2026","Fri Mar 27 22:14:30 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Alice-alice@example.com-Hello from Alice!]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Alice-alice@example.com-Hello from Alice!]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_message]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-all_missing]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-all_missing]",""
"broken","Fri Mar 27 22:14:30 UTC 2026","Fri Mar 27 22:14:30 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_email]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[firefox-missing_message]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-all_missing]",""
"broken","Fri Mar 27 22:14:30 UTC 2026","Fri Mar 27 22:14:30 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[chromium-missing_name]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[firefox-Bob-bob@example.com-Testing the form]",""
"broken","Fri Mar 27 22:14:30 UTC 2026","Fri Mar 27 22:14:30 UTC 2026","0","e2e_tests","test_form_submission","","","","test_form_submission[chromium-Bob-bob@example.com-Testing the form]",""
"broken","Fri Mar 27 22:14:31 UTC 2026","Fri Mar 27 22:14:31 UTC 2026","0","e2e_tests","test_form_submission","","","","test_handler_missing_fields[webkit-missing_email]",""
